A,IF,WVS1,WVS2,VS1,VS2,SI1,SI2,SI3,I1,I2,I3
D,390,320,260,230,190,147,118,99,80,41,19
E,300,270,240,210,175,138,109,92,76,37,17
F,265,245,220,195,165,128,102,86,72,36,16
G,225,205,185,165,145,117,96,80,68,35,15
H,180,165,150,140,125,108,90,74,65,33,15
I,150,135,120,113,102,92,82,69,61,31,14
J,120,110,100,95,88,80,73,64,57,29,14
K,102,93,83,79,73,68,63,56,50,27,12
L,87,80,73,69,64,61,57,51,46,26,13
M,77,71,65,61,57,54,50,46,42,26,13
