A,IF,WV S1,WV S2,WV S1,WV S2,S11,S12,S13,I1,I2,I3
D,86,69,58,51,44,36,30,28,25,19,12
E,70,64,53,48,41,33,28,26,23,18,11
F,63,59,49,45,39,31,26,24,21,17,11
G,53,49,44,42,37,29,25,23,20,16,10
H,44,41,38,36,33,27,23,21,19,15,9
I,38,35,33,31,29,24,19,17,18,14,9
J,33,31,29,27,24,22,18,16,16,12,8
K,28,27,25,23,22,20,16,14,14,10,8
L,26,24,22,21,20,18,15,13,13,9,7
M,24,22,20,19,18,16,14,12,12,8,6
