A,IF,VVS1,VVS2,VS1,VS2,SI1,SI2,SI3,I1,I2,I3
D,122,108,89,71,60,52,42,35,32,22,15
E,109,99,83,65,56,48,38,33,30,21,14
F,100,91,77,61,53,45,35,32,28,20,13
G,82,76,65,56,49,41,33,30,27,19,12
H,67,62,56,51,46,38,31,28,26,18,12
I,58,54,49,45,41,34,29,26,24,17,11
J,49,46,42,39,35,31,27,24,21,16,10
K,42,39,36,33,30,25,21,19,18,15,9
L,35,33,30,28,26,24,22,20,18,13,8
M,30,28,26,24,23,21,19,17,15,11,7
